Holding Period(Years),Annualized Return,Buy Price,Buy Date,Sell Price,Sell Date
4.756972111553785,0.018300190432894325,19114.199219,2017-12-18,20836.328125,2022-07-15
4.760956175298805,0.02208221831315038,17415.400391,2017-12-12,19323.914063,2022-07-12
4.764940239043825,0.02805824422837011,16936.800781,2017-12-11,19323.914063,2022-07-12
4.768924302788845,0.02322144928949399,17899.699219,2017-12-07,19970.556641,2022-07-11
4.772908366533865,0.016169765694359572,17899.699219,2017-12-07,19323.914063,2022-07-12
4.776892430278885,0.02576036879557897,17899.699219,2017-12-07,20212.074219,2022-07-13
4.780876494023905,0.023525128873118195,19114.199219,2017-12-18,21361.701172,2022-07-25
4.7848605577689245,0.022281429661612062,19114.199219,2017-12-18,21239.753906,2022-07-26
4.788844621513944,0.038719107475177816,17706.900391,2017-12-15,21239.753906,2022-07-26
4.792828685258964,0.04721123903703339,19114.199219,2017-12-18,23843.886719,2022-07-28
4.796812749003984,0.043498765568200204,17415.400391,2017-12-12,21361.701172,2022-07-25
4.800796812749004,0.03831591362096076,17429.5,2018-01-05,20877.552734,2022-08-19
4.804780876494024,0.03906187643798753,19114.199219,2017-12-18,22978.117188,2022-08-02
4.808764940239044,0.03745383039667316,17899.699219,2017-12-07,21361.701172,2022-07-25
4.812749003984064,0.035714621684538095,19114.199219,2017-12-18,22630.957031,2022-08-04
4.816733067729084,0.04186878639620928,19114.199219,2017-12-18,23289.314453,2022-08-05
4.820717131474104,0.0317087106050733,17429.5,2018-01-05,20260.019531,2022-08-26
4.824701195219124,0.032082619931602,17429.5,2018-01-05,20297.994141,2022-08-29
4.828685258964144,0.026725897638535168,17429.5,2018-01-05,19796.808594,2022-08-30
4.8326693227091635,0.029404525257197944,17429.5,2018-01-05,20049.763672,2022-08-31
4.836653386454183,0.03020005652351654,17429.5,2018-01-05,20127.140625,2022-09-01
4.840637450199203,0.02850567226457512,17429.5,2018-01-05,19969.771484,2022-09-02
4.844621513944223,0.026803357985557996,17429.5,2018-01-05,19812.371094,2022-09-05
4.848605577689243,0.0161531255845051,17429.5,2018-01-05,18837.667969,2022-09-06
4.852589641434263,0.021124214216750703,17429.5,2018-01-05,19290.324219,2022-09-07
4.856573705179283,0.018335896853743927,19114.199219,2017-12-18,20877.552734,2022-08-19
4.860557768924303,0.023501427650078677,19114.199219,2017-12-18,21398.908203,2022-08-22
4.864541832669323,0.024749029717927362,19114.199219,2017-12-18,21528.087891,2022-08-23
4.868525896414343,0.023424311449184332,19114.199219,2017-12-18,21395.019531,2022-08-24
4.872509960159363,0.025418437079443468,19114.199219,2017-12-18,21600.904297,2022-08-25
4.876494023904383,0.012010041168135865,19114.199219,2017-12-18,20260.019531,2022-08-26
4.8804780876494025,0.01238855081778456,19114.199219,2017-12-18,20297.994141,2022-08-29
4.884462151394422,0.007209721050895679,19114.199219,2017-12-18,19796.808594,2022-08-30
4.888446215139442,0.009823206420944253,19114.199219,2017-12-18,20049.763672,2022-08-31
4.892430278884462,0.010610509909681154,19114.199219,2017-12-18,20127.140625,2022-09-01
4.896414342629482,0.008983025149443158,19114.199219,2017-12-18,19969.771484,2022-09-02
4.900398406374502,0.007347710917362749,19114.199219,2017-12-18,19812.371094,2022-09-05
4.904382470119522,-0.0029670122739904325,19114.199219,2017-12-18,18837.667969,2022-09-06
4.908366533864542,0.0018704259598016915,19114.199219,2017-12-18,19290.324219,2022-09-07
4.912350597609562,0.0022862884388910043,19114.199219,2017-12-18,19329.833984,2022-09-08
4.916334661354582,0.017997573329848082,17706.900391,2017-12-15,19329.833984,2022-09-08
4.920318725099602,0.016082940133408608,17415.400391,2017-12-12,18837.667969,2022-09-06
4.924302788844622,0.012264587139837912,19114.199219,2017-12-18,20296.707031,2022-09-13
4.9282868525896415,0.011691166197738356,19114.199219,2017-12-18,20241.089844,2022-09-14
4.932270916334661,0.006151643763432579,19114.199219,2017-12-18,19701.210938,2022-09-15
4.936254980079681,0.006884021899618009,19114.199219,2017-12-18,19772.583984,2022-09-16
4.940239043824701,0.004512657553846999,19114.199219,2017-12-18,19544.128906,2022-09-19
4.944223107569721,-0.002375105953367207,19114.199219,2017-12-18,18890.789063,2022-09-20
4.948207171314741,-0.006064915784933289,19114.199219,2017-12-18,18547.400391,2022-09-21
4.952191235059761,0.0031429016421034017,19114.199219,2017-12-18,19413.550781,2022-09-22
4.956175298804781,0.0019290027157139455,19114.199219,2017-12-18,19297.638672,2022-09-23
4.960159362549801,0.0011415288614908814,19114.199219,2017-12-18,19222.671875,2022-09-26
4.964143426294821,-3.849500522379312e-05,19114.199219,2017-12-18,19110.546875,2022-09-27
4.968127490039841,0.0032697431176140768,19114.199219,2017-12-18,19426.720703,2022-09-28
4.972111553784861,0.0047824483010674435,19114.199219,2017-12-18,19573.050781,2022-09-29
4.9760956175298805,0.003317094404314158,19114.199219,2017-12-18,19431.789063,2022-09-30
4.9800796812749,0.005295097056624343,19114.199219,2017-12-18,19623.580078,2022-10-03
4.98406374501992,0.012517897255490906,19114.199219,2017-12-18,20336.84375,2022-10-04
4.98804780876494,0.01074375425470886,19114.199219,2017-12-18,20160.716797,2022-10-05
4.99203187250996,0.00866517323944116,19114.199219,2017-12-18,19955.443359,2022-10-06
4.99601593625498,0.0044901513888300215,19114.199219,2017-12-18,19546.849609,2022-10-07
5.0,0.00028533332107105736,19114.199219,2017-12-18,19141.484375,2022-10-10
5.00398406374502,-0.0006572481605077174,19114.199219,2017-12-18,19051.417969,2022-10-11
5.00796812749004,0.0004513738387954547,19114.199219,2017-12-18,19157.445313,2022-10-12
5.01195219123506,0.002789220938877568,19114.199219,2017-12-18,19382.904297,2022-10-13
5.01593625498008,0.0007441969291794859,19114.199219,2017-12-18,19185.65625,2022-10-14
5.0199203187251,0.004508726184053291,19114.199219,2017-12-18,19550.757813,2022-10-17
5.0239043824701195,0.0022827499420636777,19114.199219,2017-12-18,19334.416016,2022-10-18
5.027888446215139,0.00026349038268036473,19114.199219,2017-12-18,19139.535156,2022-10-19
5.031872509960159,-0.018323085772437908,17429.5,2018-01-05,15880.780273,2022-11-09
5.035856573705179,0.0006046195524485043,19114.199219,2017-12-18,19172.46875,2022-10-21
5.039840637450199,-0.004540524110137278,17429.5,2018-01-05,17034.292969,2022-11-11
5.043824701195219,-0.009405802560302212,17429.5,2018-01-05,16618.199219,2022-11-14
5.047808764940239,-0.006272366852544287,17429.5,2018-01-05,16884.613281,2022-11-15
5.051792828685259,-0.008787161144010791,17429.5,2018-01-05,16669.439453,2022-11-16
5.055776892430279,-0.008567734538001526,17429.5,2018-01-05,16687.517578,2022-11-17
5.059760956175299,-0.00844057617707028,17429.5,2018-01-05,16697.777344,2022-11-18
5.063745019920319,-0.019352999836353413,17429.5,2018-01-05,15787.28418,2022-11-21
5.067729083665339,-0.014454225063818438,17429.5,2018-01-05,16189.769531,2022-11-22
5.0717131474103585,-0.009442402302071051,17429.5,2018-01-05,16610.707031,2022-11-23
5.075697211155378,-0.009508375983619866,17429.5,2018-01-05,16604.464844,2022-11-24
5.079681274900398,-0.010473171525231972,17429.5,2018-01-05,16521.841797,2022-11-25
5.083665338645418,-0.021940311201796736,17776.699219,2017-12-19,15880.780273,2022-11-09
5.087649402390438,-0.03577039772894208,19114.199219,2017-12-18,15880.780273,2022-11-09
5.091633466135458,-0.021150319304898413,17706.900391,2017-12-15,15880.780273,2022-11-09
5.095617529880478,-0.022354585756780176,19114.199219,2017-12-18,17034.292969,2022-11-11
5.099601593625498,-0.02706693795226467,19114.199219,2017-12-18,16618.199219,2022-11-14
5.103585657370518,-0.024009348748821324,19114.199219,2017-12-18,16884.613281,2022-11-15
5.107569721115538,-0.026438640987220707,19114.199219,2017-12-18,16669.439453,2022-11-16
5.111553784860558,-0.026211836087224993,19114.199219,2017-12-18,16687.517578,2022-11-17
5.115537848605578,-0.026074682256804205,19114.199219,2017-12-18,16697.777344,2022-11-18
5.1195219123505975,-0.03666344680012612,19114.199219,2017-12-18,15787.28418,2022-11-21
5.123505976095617,-0.031890256522775995,19114.199219,2017-12-18,16189.769531,2022-11-22
5.127490039840637,-0.027007295391441644,19114.199219,2017-12-18,16610.707031,2022-11-23
5.131474103585657,-0.02705787992903641,19114.199219,2017-12-18,16604.464844,2022-11-24
5.135458167330677,-0.027981812518411697,19114.199219,2017-12-18,16521.841797,2022-11-25
5.139442231075697,-0.03147257095303235,19114.199219,2017-12-18,16217.322266,2022-11-28
5.143426294820717,-0.028819909915628883,19114.199219,2017-12-18,16444.982422,2022-11-29
5.147410358565737,-0.024101366763153442,17899.699219,2017-12-07,15787.28418,2022-11-21
5.151394422310757,-0.022864857809325678,19114.199219,2017-12-18,16967.132813,2022-12-01
5.155378486055777,-0.021493707195407552,19114.199219,2017-12-18,17088.660156,2022-12-02
5.159362549800797,-0.02274408923221871,19114.199219,2017-12-18,16974.826172,2022-12-05
5.163346613545817,-0.021451539231932326,19114.199219,2017-12-18,17089.503906,2022-12-06
5.1673306772908365,-0.02412533341385059,19114.199219,2017-12-18,16848.126953,2022-12-07
5.171314741035856,-0.01983004012209222,19114.199219,2017-12-18,17233.474609,2022-12-08
5.175298804780876,-0.020920071998389744,19114.199219,2017-12-18,17133.152344,2022-12-09
5.179282868525896,-0.020096939802844438,19114.199219,2017-12-18,17206.4375,2022-12-12
5.183266932270916,-0.013848683170264109,19114.199219,2017-12-18,17781.318359,2022-12-13
5.187250996015936,-0.013471338378712061,19114.199219,2017-12-18,17815.650391,2022-12-14
5.191235059760956,-0.01831946794323014,19114.199219,2017-12-18,17364.865234,2022-12-15
5.195219123505976,-0.02624549904965201,19114.199219,2017-12-18,16647.484375,2022-12-16
5.199203187250996,-0.02857544073374685,19114.199219,2017-12-18,16439.679688,2022-12-19
5.203187250996016,-0.023314245519410637,19114.199219,2017-12-18,16906.304688,2022-12-20
5.207171314741036,-0.024283576189684908,19114.199219,2017-12-18,16817.535156,2022-12-21
5.211155378486056,-0.024122697756415956,19114.199219,2017-12-18,16830.341797,2022-12-22
5.2151394422310755,-0.02447602176454655,19114.199219,2017-12-18,16796.953125,2022-12-23
5.219123505976095,-0.02309449670630559,19114.199219,2017-12-18,16919.804688,2022-12-26
5.223107569721115,-0.025327976191012014,19114.199219,2017-12-18,16717.173828,2022-12-27
5.227091633466135,-0.027152293513783343,19114.199219,2017-12-18,16552.572266,2022-12-28
5.231075697211155,-0.026125484686483014,19114.199219,2017-12-18,16642.341797,2022-12-29
5.235059760956175,-0.026550696945319863,19114.199219,2017-12-18,16602.585938,2022-12-30
5.239043824701195,-0.025571588887560726,19114.199219,2017-12-18,16688.470703,2023-01-02
5.243027888446215,-0.025648352275189135,19114.199219,2017-12-18,16679.857422,2023-01-03
5.247011952191235,-0.023596538109677434,19114.199219,2017-12-18,16863.238281,2023-01-04
5.250996015936255,-0.023871268757938324,19114.199219,2017-12-18,16836.736328,2023-01-05
5.254980079681275,-0.022585559347261808,19114.199219,2017-12-18,16951.96875,2023-01-06
5.258964143426295,-0.019902554495092706,19114.199219,2017-12-18,17196.554688,2023-01-09
5.2629482071713145,-0.017198886419700243,19114.199219,2017-12-18,17446.292969,2023-01-10
5.266932270916334,-0.013214869699015197,17899.699219,2017-12-07,16688.470703,2023-01-02
5.270916334661354,-0.013301593346283003,17899.699219,2017-12-07,16679.857422,2023-01-03
5.274900398406374,-0.011244179781238928,17899.699219,2017-12-07,16863.238281,2023-01-04
5.278884462151394,-0.011530295036008886,17899.699219,2017-12-07,16836.736328,2023-01-05
5.282868525896414,-0.01024458603973677,17899.699219,2017-12-07,16951.96875,2023-01-06
5.286852589641434,-0.0075514403151122345,17899.699219,2017-12-07,17196.554688,2023-01-09
5.290836653386454,-0.004837535987301189,17899.699219,2017-12-07,17446.292969,2023-01-10
5.294820717131474,0.00037107855014628655,17899.699219,2017-12-07,17934.896484,2023-01-11
5.298804780876494,0.010008148525417093,17899.699219,2017-12-07,18869.587891,2023-01-12
5.302788844621514,0.02027080395311187,17899.699219,2017-12-07,19909.574219,2023-01-13
5.306772908366534,0.032122047461837555,17899.699219,2017-12-07,21169.632813,2023-01-16
5.3107569721115535,0.03202307429611295,17899.699219,2017-12-07,21161.519531,2023-01-17
5.314741035856573,0.02762099967296927,17899.699219,2017-12-07,20688.78125,2023-01-18
5.318725099601593,0.03128820027948298,17899.699219,2017-12-07,21086.792969,2023-01-19
5.322709163346613,0.03655510961535535,19114.199219,2017-12-18,23139.283203,2023-01-31
5.326693227091633,0.041392878171457426,19114.199219,2017-12-18,23723.769531,2023-02-01
5.330677290836653,0.03927805779589999,19114.199219,2017-12-18,23471.871094,2023-02-02
5.334661354581673,0.0390609330752727,19114.199219,2017-12-18,23449.322266,2023-02-03
5.338645418326693,0.033241340455136825,19114.199219,2017-12-18,22760.109375,2023-02-06
5.342629482071713,0.03746207852293293,19114.199219,2017-12-18,23264.291016,2023-02-07
5.346613545816733,0.03470836962083057,19114.199219,2017-12-18,22939.398438,2023-02-08
5.350597609561753,0.025044297619428058,19114.199219,2017-12-18,21819.039063,2023-02-09
5.354581673306773,0.023548121916202813,19114.199219,2017-12-18,21651.183594,2023-02-10
5.3585657370517925,0.02491068850082967,19114.199219,2017-12-18,21808.101563,2023-02-13
5.362549800796812,0.028481244001605344,19114.199219,2017-12-18,22220.804688,2023-02-14
5.366533864541832,0.04290101285555026,17415.400391,2017-12-12,21819.039063,2023-02-09
5.370517928286852,0.04022734805713024,19114.199219,2017-12-18,23623.474609,2023-02-16
5.374501992031872,0.029366340213817566,17429.5,2018-01-05,20363.021484,2023-03-09
5.378486055776892,0.027686393406137544,17429.5,2018-01-05,20187.244141,2023-03-10
5.382470119521912,0.03598337365258497,17899.699219,2017-12-07,21651.183594,2023-02-10
5.386454183266932,0.03734608360415037,17899.699219,2017-12-07,21808.101563,2023-02-13
5.390438247011952,0.04093195323550458,17899.699219,2017-12-07,22220.804688,2023-02-14
5.394422310756972,0.0365484018833111,19114.199219,2017-12-18,23198.126953,2023-02-24
5.398406374501992,0.03919356716881306,19114.199219,2017-12-18,23522.871094,2023-02-27
5.402390438247012,0.03607323107967697,19114.199219,2017-12-18,23147.353516,2023-02-28
5.4063745019920315,0.04014311496360623,19114.199219,2017-12-18,23646.550781,2023-03-01
5.410358565737051,0.03871794937200357,19114.199219,2017-12-18,23475.466797,2023-03-02
5.414342629482071,0.029414341680358724,19114.199219,2017-12-18,22362.679688,2023-03-03
5.418326693227091,0.02996156915762227,19114.199219,2017-12-18,22429.757813,2023-03-06
5.422310756972111,0.028154130918182085,19114.199219,2017-12-18,22219.769531,2023-03-07
5.426294820717131,0.023815223200668312,19114.199219,2017-12-18,21718.080078,2023-03-08
5.430278884462151,0.011723036918959817,19114.199219,2017-12-18,20363.021484,2023-03-09
5.434262948207171,0.01010162080961785,19114.199219,2017-12-18,20187.244141,2023-03-10
5.438247011952191,0.024399299287162224,17706.900391,2017-12-15,20187.244141,2023-03-10
5.442231075697211,0.0370176270101108,16564.0,2017-12-14,20187.244141,2023-03-10
5.446215139442231,0.029127021516558216,17415.400391,2017-12-12,20363.021484,2023-03-09
5.450199203187251,0.027469721538636138,17415.400391,2017-12-12,20187.244141,2023-03-10
5.4541832669322705,0.03271217842030105,16936.800781,2017-12-11,20187.244141,2023-03-10
5.45816733067729,0.023903930725585276,17899.699219,2017-12-07,20363.021484,2023-03-09
5.46215139442231,0.02226244106409747,17899.699219,2017-12-07,20187.244141,2023-03-10
5.46613545816733,0.0567009276215662,17899.699219,2017-12-07,24197.533203,2023-03-13
5.47011952191235,0.060997478567515584,17899.699219,2017-12-07,24746.074219,2023-03-14
5.47410358565737,0.058035127003443376,17899.699219,2017-12-07,24375.960938,2023-03-15
5.47808764940239,0.06329439713350427,17899.699219,2017-12-07,25052.789063,2023-03-16
5.48207171314741,0.06695513733250102,19114.199219,2017-12-18,27268.130859,2023-03-28
5.48605577689243,0.07448778672299472,19114.199219,2017-12-18,28348.441406,2023-03-29
5.49003984063745,0.07224803686395442,19114.199219,2017-12-18,28033.5625,2023-03-30
5.49402390438247,0.07527121928941449,19114.199219,2017-12-18,28478.484375,2023-03-31
5.49800796812749,0.07044088105488955,19114.199219,2017-12-18,27790.220703,2023-04-03
5.50199203187251,0.07301879863469751,19114.199219,2017-12-18,28168.089844,2023-04-04
5.50597609561753,0.07303252330564769,19114.199219,2017-12-18,28177.984375,2023-04-05
5.50996015936255,0.07205105506511211,19114.199219,2017-12-18,28044.140625,2023-04-06
5.51394422310757,0.07117576181410135,19114.199219,2017-12-18,27925.859375,2023-04-07
5.51792828685259,0.08283501546512939,19114.199219,2017-12-18,29652.980469,2023-04-10
5.52191235059761,0.08659138233475039,19114.199219,2017-12-18,30235.058594,2023-04-11
5.52589641434263,0.08286146660829652,17899.699219,2017-12-07,27790.220703,2023-04-03
5.52988047808765,0.08544710697522206,17899.699219,2017-12-07,28168.089844,2023-04-04
5.53386454183267,0.0854519212817062,17899.699219,2017-12-07,28177.984375,2023-04-05
5.53784860557769,0.08115037644939815,19114.199219,2017-12-18,29445.044922,2023-04-17
5.54183266932271,0.08356518464340956,17899.699219,2017-12-07,27925.859375,2023-04-07
5.5458167330677295,0.07687295094836388,19114.199219,2017-12-18,28822.679688,2023-04-19
5.549800796812749,0.07290130985776178,19114.199219,2017-12-18,28245.988281,2023-04-20
5.553784860557769,0.06612442892882275,19114.199219,2017-12-18,27276.910156,2023-04-21
5.557768924302789,0.0678160185558423,19114.199219,2017-12-18,27525.339844,2023-04-24
5.561752988047809,0.07315940491420325,19114.199219,2017-12-18,28307.597656,2023-04-25
5.565737051792829,0.0738878428302212,19114.199219,2017-12-18,28422.701172,2023-04-26
